Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,1.555282E+04,1.617654E+04,5.258739E-01,9.213850E-01
02:00:00,1.555282E+04,2.793428E+04,5.258739E-01,1.590155E+00
03:00:00,1.555282E+04,2.307393E+04,5.258739E-01,1.317631E+00
04:00:00,1.555282E+04,2.567291E+04,5.258739E-01,1.469150E+00
05:00:00,1.555282E+04,2.660098E+04,5.258739E-01,1.523888E+00
06:00:00,1.555282E+04,4.916998E+04,5.258739E-01,3.452946E+00
07:00:00,1.555282E+04,7.766670E+04,5.258740E-01,6.445125E+00
08:00:00,1.555282E+04,7.372602E+04,5.258740E-01,6.446929E+00
09:00:00,1.555282E+04,7.243035E+04,5.258740E-01,6.339746E+00
10:00:00,1.555282E+04,7.232554E+04,5.258740E-01,6.331465E+00
11:00:00,1.555282E+04,7.336458E+04,5.258740E-01,6.423506E+00
12:00:00,1.555282E+04,7.289849E+04,5.258740E-01,6.383565E+00
13:00:00,1.555282E+04,7.256884E+04,5.258740E-01,6.354635E+00
14:00:00,1.555282E+04,7.269975E+04,5.258740E-01,6.366021E+00
15:00:00,1.555282E+04,7.268471E+04,5.258740E-01,6.364788E+00
16:00:00,1.555282E+04,7.249239E+04,5.258740E-01,6.347981E+00
17:00:00,1.555282E+04,7.248300E+04,5.258740E-01,6.347134E+00
18:00:00,1.555282E+04,7.195858E+04,5.258740E-01,6.301226E+00
19:00:00,1.555282E+04,6.985425E+04,5.258740E-01,6.116893E+00
20:00:00,1.555282E+04,6.571566E+04,5.258740E-01,5.754266E+00
21:00:00,1.555282E+04,6.355358E+04,5.258740E-01,5.564657E+00
22:00:00,1.555282E+04,6.256422E+04,5.258740E-01,5.478391E+00
23:00:00,1.555282E+04,6.185845E+04,5.258740E-01,5.417076E+00
24:00:00,1.555282E+04,6.125800E+04,5.258740E-01,5.364802E+00
Peak,1.555282E+04,7.766670E+04,5.258740E-01,6.445125E+00

Peak Vol Flow (m3/s),,,4.479620E-01,5.490234E+00
