Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Heat Cap [W],1 ZONE VAV 4:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Heat Cap [W],1 ZONE VAV 4:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Heat Cap [W],1 ZONE VAV 4:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Heat Cap [W],1 ZONE VAV 5:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Heat Cap [W],1 ZONE VAV 5:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Heat Cap [W],1 ZONE VAV 5:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Tot Cool Cap [W]
01:00:00,3.005957E+00,0.000000E+00,3.005957E+00,2.820668E+04,6.567574E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.065527E+04,6.843608E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,4.767076E+00,5.283638E+04,9.347827E+04,3.005957E+00,0.000000E+00,4.496960E+00,4.151115E+04,9.290306E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.343862E+00,3.293131E+04,7.274205E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.065527E+04,6.843608E+04,8.412931E+00,7.256179E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.161236E+00,3.037783E+04,6.899647E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.065527E+04,6.843608E+04,9.159490E+00,7.046098E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,5.204410E+00,5.894883E+04,1.015735E+05,3.005957E+00,0.000000E+00,4.875385E+00,4.680304E+04,1.006900E+05,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,4.352352E+00,4.703462E+04,8.804237E+04,3.005957E+00,0.000000E+00,3.735438E+00,3.085876E+04,8.148362E+04,3.562774E+00,8.624514E+04,3.005957E+00,0.000000E+00,0.000000E+00
02:00:00,3.005957E+00,0.000000E+00,3.005957E+00,2.708303E+04,6.452434E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.953162E+04,6.465410E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,5.159229E+00,5.720097E+04,9.830510E+04,3.005957E+00,0.000000E+00,4.868020E+00,4.557583E+04,9.491258E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.505731E+00,3.407137E+04,7.495554E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.953162E+04,6.465410E+04,8.669162E+00,7.186121E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.306074E+00,3.127957E+04,7.093309E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.953162E+04,6.465410E+04,9.413279E+00,6.977237E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,5.830245E+00,6.658316E+04,1.100349E+05,3.005957E+00,0.000000E+00,5.472229E+00,5.402323E+04,1.063498E+05,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,4.826680E+00,5.254774E+04,9.444048E+04,3.005957E+00,0.000000E+00,4.158655E+00,3.565259E+04,8.490880E+04,4.050891E+00,8.487173E+04,3.005957E+00,0.000000E+00,0.000000E+00
03:00:00,3.005957E+00,0.000000E+00,3.005957E+00,2.624029E+04,6.366084E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.868889E+04,6.185507E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,5.296502E+00,5.827879E+04,9.923721E+04,3.005957E+00,0.000000E+00,5.007692E+00,4.668633E+04,9.387674E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.583643E+00,3.431795E+04,7.574085E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.868889E+04,6.185507E+04,8.933572E+00,7.113172E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.374891E+00,3.139902E+04,7.156101E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.868889E+04,6.185507E+04,9.677321E+00,6.904752E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,6.121848E+00,6.981971E+04,1.130433E+05,3.005957E+00,0.000000E+00,5.767454E+00,5.730866E+04,1.072822E+05,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,5.027296E+00,5.451115E+04,9.639340E+04,3.005957E+00,0.000000E+00,4.358727E+00,3.760749E+04,8.504787E+04,4.417169E+00,8.383615E+04,3.005957E+00,0.000000E+00,0.000000E+00
04:00:00,3.005957E+00,0.000000E+00,3.005957E+00,2.539755E+04,6.279729E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.784615E+04,5.908762E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,5.387843E+00,5.871423E+04,9.955005E+04,3.005957E+00,0.000000E+00,5.095954E+00,4.707869E+04,9.210136E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.588780E+00,3.354696E+04,7.497336E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.784615E+04,5.908762E+04,9.155004E+00,7.052116E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.369969E+00,3.048741E+04,7.058926E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.784615E+04,5.908762E+04,9.898089E+00,6.844199E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,6.306838E+00,7.156565E+04,1.145722E+05,3.005957E+00,0.000000E+00,5.949145E+00,5.900857E+04,1.065468E+05,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,5.133122E+00,5.514919E+04,9.689670E+04,3.005957E+00,0.000000E+00,4.457439E+00,3.814586E+04,8.345149E+04,4.692557E+00,8.305771E+04,3.005957E+00,0.000000E+00,0.000000E+00
05:00:00,3.005957E+00,0.000000E+00,3.005957E+00,2.483573E+04,6.222164E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.728433E+04,5.725996E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,5.466424E+00,5.925198E+04,1.000699E+05,3.005957E+00,0.000000E+00,5.172509E+00,4.758829E+04,9.119726E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.601015E+00,3.315624E+04,7.464256E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.728433E+04,5.725996E+04,9.352863E+00,6.999552E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.375614E+00,3.000453E+04,7.013098E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.728433E+04,5.725996E+04,1.009600E+01,6.792228E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,6.427646E+00,7.269447E+04,1.156415E+05,3.005957E+00,0.000000E+00,6.068759E+00,6.012123E+04,1.060683E+05,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,5.193871E+00,5.543756E+04,9.711832E+04,3.005957E+00,0.000000E+00,4.514908E+00,3.838847E+04,8.222278E+04,4.899331E+00,8.247584E+04,3.005957E+00,0.000000E+00,0.000000E+00
06:00:00,3.005957E+00,0.000000E+00,3.005957E+00,2.539755E+04,6.279729E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.784615E+04,5.908762E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.005957E+00,2.539755E+04,6.279729E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.784615E+04,5.908762E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.005957E+00,2.539755E+04,6.279729E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.784615E+04,5.908762E+04,1.330620E+01,4.149240E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.005957E+00,2.539755E+04,6.279729E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.784615E+04,5.908762E+04,1.416374E+01,3.766784E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.005957E+00,2.539755E+04,6.279729E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.784615E+04,5.908762E+04,4.207125E+00,8.239398E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.005957E+00,2.539755E+04,6.279729E+04,3.005957E+00,0.000000E+00,3.005957E+00,1.784615E+04,5.908762E+04,8.203894E+00,6.433745E+04,3.005957E+00,0.000000E+00,0.000000E+00
07:00:00,3.005957E+00,0.000000E+00,8.913153E+00,1.021329E+05,1.570907E+05,3.005957E+00,0.000000E+00,8.468134E+00,8.883269E+04,1.533507E+05,3.821754E+00,8.276629E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,8.360181E+00,9.562617E+04,1.468943E+05,3.005957E+00,0.000000E+00,7.997545E+00,8.340718E+04,1.434414E+05,3.480717E+00,8.487781E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,8.176698E+00,9.291679E+04,1.670236E+05,3.005957E+00,0.000000E+00,8.019679E+00,8.303359E+04,1.715179E+05,1.742696E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,8.568338E+00,9.782457E+04,1.759075E+05,3.005957E+00,0.000000E+00,8.045817E+00,8.327292E+04,1.740750E+05,1.841776E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.172339E+01,1.388216E+05,1.980215E+05,3.005957E+00,0.000000E+00,1.112091E+01,1.235393E+05,1.920978E+05,7.131957E+00,6.114205E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,7.498368E+00,8.458334E+04,1.364276E+05,3.005957E+00,0.000000E+00,8.445752E+00,8.911076E+04,1.538718E+05,1.137178E+01,3.381221E+04,3.005957E+00,0.000000E+00,0.000000E+00
08:00:00,3.005957E+00,0.000000E+00,9.726723E+00,1.107952E+05,1.668177E+05,3.005957E+00,0.000000E+00,9.366642E+00,9.899672E+04,1.766840E+05,4.965921E+00,7.226095E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.648416E+01,1.903383E+05,2.580028E+05,3.005957E+00,0.000000E+00,1.607422E+01,1.779121E+05,2.681609E+05,6.327590E+00,6.145267E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.617994E+01,1.864730E+05,2.970392E+05,3.005957E+00,0.000000E+00,1.414715E+01,1.549474E+05,2.924405E+05,1.974864E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.601599E+01,1.845461E+05,2.967880E+05,3.005957E+00,0.000000E+00,1.386494E+01,1.516144E+05,2.914935E+05,2.085073E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.855598E+01,2.149447E+05,2.855870E+05,3.005957E+00,0.000000E+00,1.808745E+01,2.018354E+05,2.962034E+05,8.389164E+00,4.515107E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.695263E+01,1.957476E+05,2.703443E+05,3.005957E+00,0.000000E+00,1.577627E+01,1.743862E+05,2.701066E+05,1.278856E+01,1.040153E+04,3.005957E+00,0.000000E+00,0.000000E+00
09:00:00,3.005957E+00,0.000000E+00,8.894038E+00,1.038776E+05,1.564650E+05,3.005957E+00,0.000000E+00,8.585426E+00,9.284141E+04,1.780744E+05,3.412231E+00,8.447543E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.667299E+01,1.917089E+05,2.523389E+05,3.005957E+00,0.000000E+00,1.625582E+01,1.794336E+05,2.742510E+05,5.839614E+00,6.442837E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.590395E+01,1.829296E+05,2.679618E+05,3.005957E+00,0.000000E+00,1.401147E+01,1.539826E+05,2.855631E+05,1.786036E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.584887E+01,1.823005E+05,2.700866E+05,3.005957E+00,0.000000E+00,1.383821E+01,1.520195E+05,2.874110E+05,1.897586E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.758869E+01,2.020793E+05,2.634645E+05,3.005957E+00,0.000000E+00,1.711861E+01,1.892007E+05,2.857574E+05,6.369736E+00,6.004984E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.622808E+01,1.866756E+05,2.484080E+05,3.005957E+00,0.000000E+00,1.515971E+01,1.670434E+05,2.637958E+05,1.052421E+01,2.573467E+04,3.005957E+00,0.000000E+00,0.000000E+00
10:00:00,3.005957E+00,0.000000E+00,8.958267E+00,1.093501E+05,1.610265E+05,3.005957E+00,0.000000E+00,8.678762E+00,9.864372E+04,1.836360E+05,3.487566E+00,8.385378E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.654817E+01,1.949476E+05,2.510746E+05,3.005957E+00,0.000000E+00,1.613690E+01,1.827453E+05,2.739203E+05,6.030935E+00,6.285623E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.654428E+01,1.948120E+05,2.786462E+05,3.005957E+00,0.000000E+00,1.478138E+01,1.673365E+05,3.067997E+05,1.762291E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.658284E+01,1.952381E+05,2.826593E+05,3.005957E+00,0.000000E+00,1.470742E+01,1.664925E+05,3.114007E+05,1.873501E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.690562E+01,1.989910E+05,2.567801E+05,3.005957E+00,0.000000E+00,1.644620E+01,1.862413E+05,2.804482E+05,6.061473E+00,6.260095E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.584434E+01,1.870036E+05,2.441156E+05,3.005957E+00,0.000000E+00,1.487232E+01,1.684730E+05,2.626563E+05,1.008566E+01,2.936718E+04,3.005957E+00,0.000000E+00,0.000000E+00
