Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Heat Cap [W],1 ZONE VAV 4:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Heat Cap [W],1 ZONE VAV 4:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Heat Cap [W],1 ZONE VAV 4:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Heat Cap [W],1 ZONE VAV 5:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Heat Cap [W],1 ZONE VAV 5:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Heat Cap [W],1 ZONE VAV 5:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Tot Cool Cap [W]
01:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.685552E+05,3.924598E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.234301E+05,4.089548E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.930496E+05,4.494921E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.413670E+05,4.683842E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,7.057729E+04,1.643304E+05,7.521350E+00,0.000000E+00,7.521350E+00,5.168256E+04,1.712372E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.853763E+05,1.362976E+06,6.238297E+01,0.000000E+00,6.238297E+01,4.286612E+05,1.420262E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.097722E+02,1.338634E+06,2.256167E+06,3.048536E+01,0.000000E+00,1.091136E+02,1.253300E+06,2.277401E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.099064E+02,1.171816E+06,1.991177E+06,3.541498E+01,0.000000E+00,1.067724E+02,1.047498E+06,2.003008E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
02:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.618406E+05,3.855793E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.167155E+05,3.863548E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.853593E+05,4.416118E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.336766E+05,4.424999E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,6.776575E+04,1.614495E+05,7.521350E+00,0.000000E+00,7.521350E+00,4.887102E+04,1.617742E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.620571E+05,1.339081E+06,6.238297E+01,0.000000E+00,6.238297E+01,4.053420E+05,1.341774E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,4.481911E+01,5.158034E+05,1.072630E+06,3.048536E+01,0.000000E+00,4.440821E+01,4.322858E+05,1.063919E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.093504E+02,1.152181E+06,1.970581E+06,3.541498E+01,0.000000E+00,1.062184E+02,1.027894E+06,1.946413E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
03:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.568046E+05,3.804193E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.116795E+05,3.696285E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.795915E+05,4.357019E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.279088E+05,4.233430E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,6.565710E+04,1.592889E+05,7.521350E+00,0.000000E+00,7.521350E+00,4.676237E+04,1.547706E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.445677E+05,1.321161E+06,6.238297E+01,0.000000E+00,6.238297E+01,3.878526E+05,1.283685E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,5.233440E+01,6.422657E+05,1.318425E+06,3.048536E+01,0.000000E+00,5.184879E+01,5.573020E+05,1.288374E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.090896E+02,1.139010E+06,1.956366E+06,3.541498E+01,0.000000E+00,1.059639E+02,1.014793E+06,1.907712E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
04:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.517686E+05,3.752590E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.066436E+05,3.530910E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.738237E+05,4.297917E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.221410E+05,4.044023E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,6.354845E+04,1.571281E+05,7.521350E+00,0.000000E+00,7.521350E+00,4.465371E+04,1.478460E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.270783E+05,1.303239E+06,6.238297E+01,0.000000E+00,6.238297E+01,3.703632E+05,1.226252E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,5.835884E+01,7.383652E+05,1.549230E+06,3.048536E+01,0.000000E+00,5.787309E+01,6.533971E+05,1.500414E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.086953E+02,1.124160E+06,1.940223E+06,3.541498E+01,0.000000E+00,1.055684E+02,9.999352E+05,1.865683E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
05:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.484113E+05,3.718190E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.032863E+05,3.421694E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.699785E+05,4.258519E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.182959E+05,3.918936E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,6.214268E+04,1.556878E+05,7.521350E+00,0.000000E+00,7.521350E+00,4.324795E+04,1.432729E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.154187E+05,1.291293E+06,6.238297E+01,0.000000E+00,6.238297E+01,3.587036E+05,1.188322E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,6.101728E+01,7.783422E+05,1.593082E+06,3.048536E+01,0.000000E+00,6.052501E+01,6.932642E+05,1.531688E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.083229E+02,1.113130E+06,1.927854E+06,3.541498E+01,0.000000E+00,1.051928E+02,9.888773E+05,1.835884E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
06:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.517686E+05,3.752590E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.066436E+05,3.530910E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.738237E+05,4.297917E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.221410E+05,4.044023E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,8.647810E+00,7.827745E+04,1.754093E+05,7.521350E+00,0.000000E+00,8.296990E+00,5.479437E+04,1.609444E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.645762E+01,5.830849E+05,1.448760E+06,6.238297E+01,0.000000E+00,6.349845E+01,3.856926E+05,1.267451E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,9.109885E+01,1.198173E+06,2.198814E+06,3.048536E+01,0.000000E+00,9.054514E+01,1.112979E+06,2.152415E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.085298E+02,1.122883E+06,1.939584E+06,3.541498E+01,0.000000E+00,1.053829E+02,9.984472E+05,1.861199E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
07:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.635192E+05,3.872995E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.183941E+05,3.919726E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.872819E+05,4.435819E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.355992E+05,4.489342E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,1.503547E+01,1.618902E+05,2.800513E+05,7.521350E+00,0.000000E+00,1.449323E+01,1.362482E+05,2.771996E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.299543E+02,1.368050E+06,2.908336E+06,6.238297E+01,0.000000E+00,1.270464E+02,1.176585E+06,2.895966E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.300167E+02,1.655405E+06,2.766036E+06,3.048536E+01,0.000000E+00,1.293181E+02,1.569065E+06,2.766146E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.101359E+02,1.163995E+06,1.986164E+06,3.541498E+01,0.000000E+00,1.069886E+02,1.039548E+06,1.966728E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
08:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.920563E+05,4.165407E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.469312E+05,4.908354E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,2.199660E+05,4.770725E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.682833E+05,5.621638E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.382758E+01,2.707197E+05,4.150356E+05,7.521350E+00,0.000000E+00,2.318594E+01,2.443153E+05,4.432907E+05,1.100937E+01,1.920241E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.315782E+02,1.451024E+06,2.746843E+06,6.238297E+01,0.000000E+00,1.287824E+02,1.262410E+06,2.983652E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.269826E+02,1.613372E+06,2.601276E+06,3.048536E+01,0.000000E+00,1.262945E+02,1.527550E+06,2.721739E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.130344E+02,1.252660E+06,2.084649E+06,3.541498E+01,0.000000E+00,1.099064E+02,1.128412E+06,2.216337E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
09:00:00,1.796275E+01,0.000000E+00,3.250043E+01,4.326989E+05,7.835591E+05,1.796275E+01,0.000000E+00,3.169073E+01,3.759351E+05,9.150329E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,3.720436E+01,4.952824E+05,9.187752E+05,2.057311E+01,0.000000E+00,3.380025E+01,3.946544E+05,1.052215E+06,3.126012E+01,5.458444E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.331932E+01,2.720180E+05,4.088893E+05,7.521350E+00,0.000000E+00,2.268572E+01,2.459697E+05,4.645012E+05,9.665654E+00,2.020584E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.293563E+02,1.532072E+06,2.731945E+06,6.238297E+01,0.000000E+00,1.265849E+02,1.344051E+06,3.214165E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.233591E+02,1.612699E+06,2.558435E+06,3.048536E+01,0.000000E+00,1.226714E+02,1.526965E+06,2.796257E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.160701E+02,1.350064E+06,2.186644E+06,3.541498E+01,0.000000E+00,1.129539E+02,1.225882E+06,2.476439E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
10:00:00,1.796275E+01,0.000000E+00,7.963211E+01,9.728667E+05,1.417419E+06,1.796275E+01,0.000000E+00,7.870214E+01,9.167981E+05,1.561425E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,8.909716E+01,1.089822E+06,1.645808E+06,2.057311E+01,0.000000E+00,8.508461E+01,9.907627E+05,1.870435E+06,5.920415E+01,2.924303E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.238622E+01,2.733281E+05,4.063599E+05,7.521350E+00,0.000000E+00,2.177886E+01,2.475830E+05,4.618988E+05,8.310206E+00,2.132496E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.309000E+02,1.648343E+06,2.850414E+06,6.238297E+01,0.000000E+00,1.281581E+02,1.460661E+06,3.336555E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.227408E+02,1.652589E+06,2.597772E+06,3.048536E+01,0.000000E+00,1.220537E+02,1.566864E+06,2.836318E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.190904E+02,1.440372E+06,2.283515E+06,3.541498E+01,0.000000E+00,1.159976E+02,1.316422E+06,2.579784E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
