Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,21.245559621013992,True
2017/01/15 03:00:00,21.256392210726798,True
2017/01/15 05:00:00,22.233487506810395,True
2017/01/15 07:00:00,22.621678124489073,True
2017/01/15 09:00:00,19.7946086385376,True
2017/01/15 11:00:00,19.249355431543666,True
2017/01/15 13:00:00,20.74592527728238,True
2017/01/15 15:00:00,27.298532341750853,True
2017/01/15 17:00:00,42.53915314380244,True
2017/01/15 19:00:00,42.65795028261102,True
2017/01/15 21:00:00,41.19024627285484,True
2017/01/15 23:00:00,27.043813551356134,True
