Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,7.031829737404193,True
2017/01/15 03:00:00,9.467135122094339,True
2017/01/15 05:00:00,9.965279520568943,True
2017/01/15 07:00:00,10.460367584361508,True
2017/01/15 09:00:00,10.915365340953826,True
2017/01/15 11:00:00,10.64093409729097,True
2017/01/15 13:00:00,7.458453420870661,True
2017/01/15 15:00:00,10.325379467816314,True
2017/01/15 17:00:00,12.719237748359932,True
2017/01/15 19:00:00,12.919566557759005,True
2017/01/15 21:00:00,12.118435862707905,True
2017/01/15 23:00:00,11.067741813899348,True
