Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.17682058370653425,False
2017/01/15 03:00:00,0.18859950204178116,False
2017/01/15 05:00:00,0.14828622267526073,False
2017/01/15 07:00:00,0.14940719187583587,False
2017/01/15 09:00:00,0.19306561043068313,False
2017/01/15 11:00:00,0.18849033524666875,False
2017/01/15 13:00:00,0.21143440979295458,False
2017/01/15 15:00:00,0.29534708230103907,False
2017/01/15 17:00:00,0.5444197229653479,False
2017/01/15 19:00:00,0.5425425827194494,False
2017/01/15 21:00:00,0.3654769420939682,False
2017/01/15 23:00:00,0.2186619683355733,False
