Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Heat Cap [W],1 ZONE VAV 4:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Heat Cap [W],1 ZONE VAV 4:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Heat Cap [W],1 ZONE VAV 4:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Heat Cap [W],1 ZONE VAV 5:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Heat Cap [W],1 ZONE VAV 5:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Heat Cap [W],1 ZONE VAV 5:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Tot Cool Cap [W]
01:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.685552E+05,3.924598E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.234301E+05,4.089548E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.930496E+05,4.494921E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.413670E+05,4.683842E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,7.057729E+04,1.643304E+05,7.521350E+00,0.000000E+00,7.521350E+00,5.168256E+04,1.712372E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.853763E+05,1.362976E+06,6.238297E+01,0.000000E+00,6.238297E+01,4.286612E+05,1.420262E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.113461E+02,1.359662E+06,2.280311E+06,3.048536E+01,0.000000E+00,1.107050E+02,1.274560E+06,2.301881E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.116472E+02,1.191511E+06,2.014264E+06,3.541498E+01,0.000000E+00,1.085225E+02,1.067299E+06,2.026573E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
02:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.618406E+05,3.855793E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.167155E+05,3.863548E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.853593E+05,4.416118E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.336766E+05,4.424999E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,6.776575E+04,1.614495E+05,7.521350E+00,0.000000E+00,7.521350E+00,4.887102E+04,1.617742E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.620571E+05,1.339081E+06,6.238297E+01,0.000000E+00,6.238297E+01,4.053420E+05,1.341774E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,3.311554E+01,3.189383E+05,7.365371E+05,3.048536E+01,0.000000E+00,3.281911E+01,2.373631E+05,7.289469E+05,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.109964E+02,1.170823E+06,1.992478E+06,3.541498E+01,0.000000E+00,1.078717E+02,1.046618E+06,1.968659E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
03:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.568046E+05,3.804193E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.116795E+05,3.696285E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.795915E+05,4.357019E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.279088E+05,4.233430E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,6.565710E+04,1.592889E+05,7.521350E+00,0.000000E+00,7.521350E+00,4.676237E+04,1.547706E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.445677E+05,1.321161E+06,6.238297E+01,0.000000E+00,6.238297E+01,3.878526E+05,1.283685E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,4.093272E+01,4.458793E+05,9.937942E+05,3.048536E+01,0.000000E+00,4.042669E+01,3.605836E+05,9.603491E+05,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.106388E+02,1.156615E+06,1.976867E+06,3.541498E+01,0.000000E+00,1.075204E+02,1.032479E+06,1.928564E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
04:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.517686E+05,3.752590E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.066436E+05,3.530910E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.738237E+05,4.297917E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.221410E+05,4.044023E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,6.354845E+04,1.571281E+05,7.521350E+00,0.000000E+00,7.521350E+00,4.465371E+04,1.478460E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.270783E+05,1.303239E+06,6.238297E+01,0.000000E+00,6.238297E+01,3.703632E+05,1.226252E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,5.089396E+01,6.097101E+05,1.356618E+06,3.048536E+01,0.000000E+00,5.041168E+01,5.248015E+05,1.306451E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.101077E+02,1.140352E+06,1.959196E+06,3.541498E+01,0.000000E+00,1.069854E+02,1.016183E+06,1.884346E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
05:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.484113E+05,3.718190E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.032863E+05,3.421694E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.699785E+05,4.258519E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.182959E+05,3.918936E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,6.214268E+04,1.556878E+05,7.521350E+00,0.000000E+00,7.521350E+00,4.324795E+04,1.432729E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.154187E+05,1.291293E+06,6.238297E+01,0.000000E+00,6.238297E+01,3.587036E+05,1.188322E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,5.366321E+01,6.518948E+05,1.410759E+06,3.048536E+01,0.000000E+00,5.317173E+01,5.668239E+05,1.348331E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.096813E+02,1.128858E+06,1.946513E+06,3.541498E+01,0.000000E+00,1.065547E+02,1.004653E+06,1.854149E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
06:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.517686E+05,3.752590E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.066436E+05,3.530910E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.738237E+05,4.297917E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.221410E+05,4.044023E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,6.354845E+04,1.571281E+05,7.521350E+00,0.000000E+00,7.521350E+00,4.465371E+04,1.478460E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,6.238297E+01,5.270783E+05,1.303239E+06,6.238297E+01,0.000000E+00,6.238297E+01,3.703632E+05,1.226252E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,6.524985E+01,8.389559E+05,1.685705E+06,3.048536E+01,0.000000E+00,6.473228E+01,7.537141E+05,1.637319E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,3.541498E+01,2.992238E+05,7.398524E+05,3.541498E+01,0.000000E+00,3.541498E+01,2.102562E+05,6.961465E+05,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
07:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.635192E+05,3.872995E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.183941E+05,3.919726E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,1.872819E+05,4.435819E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.355992E+05,4.489342E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,1.818778E+01,2.007260E+05,3.351393E+05,7.521350E+00,0.000000E+00,1.726456E+01,1.703052E+05,3.267081E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,9.285747E+01,9.287286E+05,2.247448E+06,6.238297E+01,0.000000E+00,8.520358E+01,6.813092E+05,2.075062E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.386395E+02,1.752667E+06,2.926431E+06,3.048536E+01,0.000000E+00,1.379966E+02,1.667276E+06,2.928641E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.190158E+02,1.310158E+06,2.453727E+06,3.541498E+01,0.000000E+00,1.167907E+02,1.194593E+06,2.454078E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
08:00:00,1.796275E+01,0.000000E+00,1.796275E+01,1.920563E+05,4.165407E+05,1.796275E+01,0.000000E+00,1.796275E+01,1.469312E+05,4.908354E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,2.199660E+05,4.770725E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.682833E+05,5.621638E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.843333E+01,3.243377E+05,4.872859E+05,7.521350E+00,0.000000E+00,2.736194E+01,2.929120E+05,5.103046E+05,9.448252E+00,2.044348E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.498406E+02,1.655621E+06,3.330033E+06,6.238297E+01,0.000000E+00,1.469181E+02,1.465534E+06,3.606919E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.384560E+02,1.762427E+06,2.806814E+06,3.048536E+01,0.000000E+00,1.377521E+02,1.676448E+06,2.927683E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.273333E+02,1.418845E+06,2.417014E+06,3.541498E+01,0.000000E+00,1.241368E+02,1.293528E+06,2.552157E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
09:00:00,1.796275E+01,0.000000E+00,2.531646E+01,3.294675E+05,6.786430E+05,1.796275E+01,0.000000E+00,2.516491E+01,2.821620E+05,8.219092E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.178243E+01,2.738495E+05,5.509655E+05,2.057311E+01,0.000000E+00,2.116074E+01,2.132361E+05,6.966861E+05,3.559716E+01,5.233563E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.734667E+01,3.174481E+05,4.623504E+05,7.521350E+00,0.000000E+00,2.650266E+01,2.890247E+05,5.159848E+05,1.110268E+01,1.901906E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.390812E+02,1.641515E+06,2.883886E+06,6.238297E+01,0.000000E+00,1.362849E+02,1.453196E+06,3.371356E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.297080E+02,1.696991E+06,2.651470E+06,3.048536E+01,0.000000E+00,1.290184E+02,1.611234E+06,2.889527E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.208404E+02,1.404107E+06,2.253916E+06,3.541498E+01,0.000000E+00,1.177053E+02,1.279699E+06,2.544899E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
10:00:00,1.796275E+01,0.000000E+00,8.699062E+01,1.053611E+06,1.585715E+06,1.796275E+01,0.000000E+00,8.572436E+01,9.937178E+05,1.726381E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,9.998349E+01,1.211097E+06,1.857521E+06,2.057311E+01,0.000000E+00,9.309444E+01,1.078928E+06,2.042541E+06,6.866640E+01,2.189916E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.592133E+01,3.131925E+05,4.486541E+05,7.521350E+00,0.000000E+00,2.514052E+01,2.854915E+05,5.023652E+05,9.562994E+00,2.028996E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.393343E+02,1.743542E+06,2.969802E+06,6.238297E+01,0.000000E+00,1.365700E+02,1.555603E+06,3.459006E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.284320E+02,1.728428E+06,2.682320E+06,3.048536E+01,0.000000E+00,1.277423E+02,1.642669E+06,2.921132E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.230920E+02,1.485646E+06,2.334900E+06,3.541498E+01,0.000000E+00,1.199737E+02,1.361418E+06,2.632611E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
