Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.459798E+04,0.000000E+00,4.910777E+00,0.000000E+00,0.000000E+00,5.510834E+04,0.000000E+00,3.240853E+00
02:00:00,2.437802E+03,0.000000E+00,9.786465E-02,0.000000E+00,0.000000E+00,3.901423E+03,0.000000E+00,2.301067E-01,0.000000E+00,6.206739E+04,0.000000E+00,3.650524E+00
03:00:00,1.615214E+04,0.000000E+00,6.484072E-01,0.000000E+00,0.000000E+00,1.209490E+04,0.000000E+00,7.201099E-01,0.000000E+00,6.654890E+04,0.000000E+00,3.915038E+00
04:00:00,2.764743E+04,0.000000E+00,1.109332E+00,0.000000E+00,0.000000E+00,3.050439E+04,0.000000E+00,1.794216E+00,0.000000E+00,7.502245E+04,0.000000E+00,4.414612E+00
05:00:00,3.575796E+04,0.000000E+00,1.434672E+00,0.000000E+00,0.000000E+00,4.759595E+04,0.000000E+00,2.799403E+00,0.000000E+00,8.426213E+04,0.000000E+00,4.959518E+00
06:00:00,4.330644E+04,0.000000E+00,1.737472E+00,0.000000E+00,0.000000E+00,5.898045E+04,0.000000E+00,3.469821E+00,0.000000E+00,1.001848E+05,0.000000E+00,5.896681E+00
07:00:00,4.956058E+04,0.000000E+00,1.988332E+00,0.000000E+00,0.000000E+00,8.120283E+04,0.000000E+00,4.779030E+00,8.061067E+03,1.244879E+05,3.247980E-01,7.327558E+00
08:00:00,5.504086E+04,6.321755E+03,2.208140E+00,3.717501E-01,0.000000E+00,1.057409E+05,0.000000E+00,6.223042E+00,2.061301E+04,1.496067E+05,8.271113E-01,8.805022E+00
09:00:00,2.804007E+05,2.201118E+05,1.224733E+01,1.461213E+01,0.000000E+00,3.314020E+05,0.000000E+00,2.226648E+01,2.300864E+05,3.917480E+05,1.001043E+01,2.641221E+01
10:00:00,4.873000E+05,4.371425E+05,2.445595E+01,3.650685E+01,1.624579E+05,6.618157E+05,8.071121E+00,5.559600E+01,4.616447E+05,7.062038E+05,2.316410E+01,5.935970E+01
