Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:00:00,2.356957E+03,5.739713E+05,1.216476E-01,5.013391E+01,1.007253E+05,2.860302E+05,3.405455E+00,2.775006E+01,2.065779E+05,1.626397E+05,1.066046E+01,1.420222E+01
02:00:00,2.357674E+03,5.724437E+05,1.216846E-01,5.000055E+01,1.007294E+05,2.837681E+05,3.405594E+00,2.753063E+01,2.065779E+05,1.583707E+05,1.066046E+01,1.382947E+01
03:00:00,2.358348E+03,5.710819E+05,1.217195E-01,4.988165E+01,1.007333E+05,2.817438E+05,3.405725E+00,2.733427E+01,2.065779E+05,1.548250E+05,1.066046E+01,1.351988E+01
04:00:00,2.358984E+03,5.697774E+05,1.217522E-01,4.976775E+01,1.007370E+05,2.798204E+05,3.405851E+00,2.714770E+01,2.065779E+05,1.517263E+05,1.066046E+01,1.324932E+01
05:00:00,2.359581E+03,5.686305E+05,1.217831E-01,4.966760E+01,1.007405E+05,2.781100E+05,3.405970E+00,2.698178E+01,2.065779E+05,1.491263E+05,1.066047E+01,1.302231E+01
06:00:00,2.360144E+03,3.175405E+05,1.218121E-01,1.882008E+01,1.007438E+05,5.235615E+04,3.406083E+00,3.313576E+00,2.065779E+05,0.000000E+00,1.066047E+01,0.000000E+00
07:00:00,2.360674E+03,5.134945E+05,1.218395E-01,4.108330E+01,1.007470E+05,2.543076E+05,3.406191E+00,2.179825E+01,2.065779E+05,2.149186E+05,1.066047E+01,1.732894E+01
08:00:00,2.361172E+03,5.509587E+05,1.218652E-01,4.811251E+01,1.007501E+05,2.558788E+05,3.406294E+00,2.482041E+01,2.065779E+05,1.603301E+05,1.066047E+01,1.399888E+01
09:00:00,2.361641E+03,6.154159E+05,1.218894E-01,5.375749E+01,1.007530E+05,3.254682E+05,3.406392E+00,3.157833E+01,2.065779E+05,2.167849E+05,1.066047E+01,1.893017E+01
10:00:00,2.362083E+03,6.071838E+05,1.219122E-01,5.303928E+01,1.007557E+05,3.197374E+05,3.406485E+00,3.102284E+01,2.065779E+05,2.256477E+05,1.066047E+01,1.970475E+01
11:00:00,2.362499E+03,6.079886E+05,1.219337E-01,5.310658E+01,1.007583E+05,3.211803E+05,3.406573E+00,3.116099E+01,2.065779E+05,2.393130E+05,1.066047E+01,2.089781E+01
12:00:00,2.362890E+03,6.070405E+05,1.219539E-01,5.302265E+01,1.007608E+05,3.209655E+05,3.406657E+00,3.113947E+01,2.065779E+05,2.508448E+05,1.066047E+01,2.190485E+01
13:00:00,2.363259E+03,6.075507E+05,1.219729E-01,5.306701E+01,1.007632E+05,3.219842E+05,3.406737E+00,3.123826E+01,2.065779E+05,2.639931E+05,1.066047E+01,2.305304E+01
14:00:00,2.363605E+03,6.099868E+05,1.219908E-01,5.327967E+01,1.007655E+05,3.246731E+05,3.406814E+00,3.149914E+01,2.065779E+05,2.730661E+05,1.066047E+01,2.384529E+01
15:00:00,2.363932E+03,6.115906E+05,1.220076E-01,5.341965E+01,1.007676E+05,3.264730E+05,3.406886E+00,3.167374E+01,2.065779E+05,2.750741E+05,1.066047E+01,2.402051E+01
16:00:00,2.364239E+03,6.122286E+05,1.220235E-01,5.347530E+01,1.007696E+05,3.272664E+05,3.406955E+00,3.175067E+01,2.065779E+05,2.666777E+05,1.066047E+01,2.328714E+01
17:00:00,2.364528E+03,6.116899E+05,1.220384E-01,5.342818E+01,1.007716E+05,3.269292E+05,3.407021E+00,3.171791E+01,2.065779E+05,2.545553E+05,1.066047E+01,2.222839E+01
18:00:00,2.364801E+03,6.082415E+05,1.220525E-01,5.312692E+01,1.007734E+05,3.237049E+05,3.407084E+00,3.140506E+01,2.065779E+05,2.405667E+05,1.066047E+01,2.100677E+01
19:00:00,2.365057E+03,6.006489E+05,1.220657E-01,5.246367E+01,1.007752E+05,3.160298E+05,3.407143E+00,3.066037E+01,2.065779E+05,2.229383E+05,1.066047E+01,1.946738E+01
20:00:00,2.365298E+03,5.879549E+05,1.220781E-01,5.135481E+01,1.007769E+05,3.040245E+05,3.407200E+00,2.949555E+01,2.065779E+05,2.010827E+05,1.066047E+01,1.755887E+01
