Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.4083100477490659,False
2017/01/15 03:00:00,0.4993258992397458,False
2017/01/15 05:00:00,0.582070066997344,False
2017/01/15 07:00:00,0.6591190833018088,False
2017/01/15 09:00:00,0.6890655482711863,False
2017/01/15 11:00:00,0.6741898483681784,False
2017/01/15 13:00:00,0.42178993613373333,False
2017/01/15 15:00:00,0.5538169817582692,False
2017/01/15 17:00:00,0.7342243107129192,False
2017/01/15 19:00:00,0.7636972540349101,False
2017/01/15 21:00:00,0.787726919457337,False
2017/01/15 23:00:00,0.699825029333942,False
