Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.9347413105686231,False
2017/01/15 03:00:00,1.3189547107691362,True
2017/01/15 05:00:00,1.6683524184486593,True
2017/01/15 07:00:00,2.0073317230404886,True
2017/01/15 09:00:00,2.0972165835716052,True
2017/01/15 11:00:00,1.9513932014421296,True
2017/01/15 13:00:00,0.9520378704949108,False
2017/01/15 15:00:00,1.4466014503635796,True
2017/01/15 17:00:00,2.1851761943464423,True
2017/01/15 19:00:00,2.345991373134546,True
2017/01/15 21:00:00,2.46970831397886,True
2017/01/15 23:00:00,2.0809973447810988,True
