Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.1614065945327042,False
2017/01/15 03:00:00,0.2391099268146862,False
2017/01/15 05:00:00,0.321596335226925,False
2017/01/15 07:00:00,0.42794648616566133,False
2017/01/15 09:00:00,0.4541957716487395,False
2017/01/15 11:00:00,0.3977934657973887,False
2017/01/15 13:00:00,0.16253207609834378,False
2017/01/15 15:00:00,0.2678081173994126,False
2017/01/15 17:00:00,0.4775569167395249,False
2017/01/15 19:00:00,0.537234612796432,False
2017/01/15 21:00:00,0.5777949346042348,False
2017/01/15 23:00:00,0.44082214281074716,False
