Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.004121976698031326,False
2017/01/15 03:00:00,0.01153271189762297,False
2017/01/15 05:00:00,0.023000079715467837,False
2017/01/15 07:00:00,0.030695465274393915,False
2017/01/15 09:00:00,0.034472020104635195,False
2017/01/15 11:00:00,0.02897342605723039,False
2017/01/15 13:00:00,0.004354060301253169,False
2017/01/15 15:00:00,0.011968164630775666,False
2017/01/15 17:00:00,0.029322132195049404,False
2017/01/15 19:00:00,0.03297441187364117,False
2017/01/15 21:00:00,0.03737657017205894,False
2017/01/15 23:00:00,0.031069475398141512,False
