Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.09430403302200151,False
2017/01/15 03:00:00,0.27223711368682313,False
2017/01/15 05:00:00,0.40987713260326947,False
2017/01/15 07:00:00,0.4968493915959618,False
2017/01/15 09:00:00,0.5305135664105054,False
2017/01/15 11:00:00,0.4760094521455821,False
2017/01/15 13:00:00,0.09628462395083033,False
2017/01/15 15:00:00,0.27650875568529854,False
2017/01/15 17:00:00,0.4737957656036294,False
2017/01/15 19:00:00,0.5118984470814381,False
2017/01/15 21:00:00,0.5500495182648037,False
2017/01/15 23:00:00,0.495523441028844,False
