Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.2111936908798642,False
2017/01/15 03:00:00,0.2113013733616996,False
2017/01/15 05:00:00,0.221014290583589,False
2017/01/15 07:00:00,0.22487313971611478,False
2017/01/15 09:00:00,0.19677036201759038,False
2017/01/15 11:00:00,0.19135021591143095,False
2017/01/15 13:00:00,0.20622702381949362,False
2017/01/15 15:00:00,0.27136389455913573,False
2017/01/15 17:00:00,0.422864867745341,False
2017/01/15 19:00:00,0.42404578303627394,False
2017/01/15 21:00:00,0.409455918967307,False
2017/01/15 23:00:00,0.2688318359812271,False
