Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.012065407567401706,False
2017/01/15 03:00:00,0.009832968262624142,False
2017/01/15 05:00:00,0.02226603372129771,False
2017/01/15 07:00:00,0.058903160199312625,False
2017/01/15 09:00:00,0.04790158327339361,False
2017/01/15 11:00:00,0.027078439897325394,False
2017/01/15 13:00:00,0.01250613565725776,False
2017/01/15 15:00:00,0.012775432065892656,False
2017/01/15 17:00:00,0.03883477013896534,False
2017/01/15 19:00:00,0.059570441456787485,False
2017/01/15 21:00:00,0.06714173706760805,False
2017/01/15 23:00:00,0.026311694812287807,False
