Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.314552832166128,False
2017/01/15 03:00:00,0.4234906526981908,False
2017/01/15 05:00:00,0.44577400386197225,False
2017/01/15 07:00:00,0.4679206368803731,False
2017/01/15 09:00:00,0.48827392163114464,False
2017/01/15 11:00:00,0.47599786715401565,False
2017/01/15 13:00:00,0.3336368676043123,False
2017/01/15 15:00:00,0.4618822519994861,False
2017/01/15 17:00:00,0.5689660310542181,False
2017/01/15 19:00:00,0.5779272824942921,False
2017/01/15 21:00:00,0.5420905318228311,False
2017/01/15 23:00:00,0.49509013489448395,False
