Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.009206908631934225,False
2017/01/15 03:00:00,0.009247122711077825,False
2017/01/15 05:00:00,0.005748450172549187,False
2017/01/15 07:00:00,0.005676493354890321,False
2017/01/15 09:00:00,0.012326445314461558,False
2017/01/15 11:00:00,0.01231030340600756,False
2017/01/15 13:00:00,0.012755580580664469,False
2017/01/15 15:00:00,0.013678140159707303,False
2017/01/15 17:00:00,0.026218626907657288,False
2017/01/15 19:00:00,0.024974488950803488,False
2017/01/15 21:00:00,0.022481366448031954,False
2017/01/15 23:00:00,0.013124422782442982,False
