Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.1036195745168695,False
2017/01/15 03:00:00,0.10578053496699302,False
2017/01/15 05:00:00,0.06589175696799793,False
2017/01/15 07:00:00,0.06393143428413843,False
2017/01/15 09:00:00,0.13739691010676897,False
2017/01/15 11:00:00,0.13859141810639464,False
2017/01/15 13:00:00,0.14386382599505734,False
2017/01/15 15:00:00,0.15696935475059193,False
2017/01/15 17:00:00,0.28988035806838003,False
2017/01/15 19:00:00,0.2739594245854789,False
2017/01/15 21:00:00,0.24553252868185443,False
2017/01/15 23:00:00,0.14676848474705792,False
