Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.09430075853052643,False
2017/01/15 03:00:00,0.2722327414958232,False
2017/01/15 05:00:00,0.4098722288433299,False
2017/01/15 07:00:00,0.496844091985847,False
2017/01/15 09:00:00,0.530508163022269,False
2017/01/15 11:00:00,0.4760042853893161,False
2017/01/15 13:00:00,0.0962813574111755,False
2017/01/15 15:00:00,0.27650439114342423,False
2017/01/15 17:00:00,0.473790681778151,False
2017/01/15 19:00:00,0.5118931851452446,False
2017/01/15 21:00:00,0.5500440973196106,False
2017/01/15 23:00:00,0.4955182008188662,False
