Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.3034786958128177,False
2017/01/15 03:00:00,0.4777332720107144,False
2017/01/15 05:00:00,0.6209111506304427,False
2017/01/15 07:00:00,0.7078115830005312,False
2017/01/15 09:00:00,0.713239239973628,False
2017/01/15 11:00:00,0.6558881881828306,False
2017/01/15 13:00:00,0.30042083171928163,False
2017/01/15 15:00:00,0.5403576115153326,False
2017/01/15 17:00:00,0.8764532594609631,False
2017/01/15 19:00:00,0.9128994780330177,False
2017/01/15 21:00:00,0.9341934337280334,False
2017/01/15 23:00:00,0.7486078685851549,False
