Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.08379863088634946,False
2017/01/15 03:00:00,0.10964547837107141,False
2017/01/15 05:00:00,0.1393903416818434,False
2017/01/15 07:00:00,0.1644460131120135,False
2017/01/15 09:00:00,0.16318079481520104,False
2017/01/15 11:00:00,0.14466569818430605,False
2017/01/15 13:00:00,0.0818602262679584,False
2017/01/15 15:00:00,0.13263363938795866,False
2017/01/15 17:00:00,0.2377364356002523,False
2017/01/15 19:00:00,0.25042048710091963,False
2017/01/15 21:00:00,0.2557974311806257,False
2017/01/15 23:00:00,0.17999917024931367,False
