Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.5313660880277344,False
2017/01/15 03:00:00,0.8403444157879618,False
2017/01/15 05:00:00,1.1082003891912644,True
2017/01/15 07:00:00,1.3692567102246436,True
2017/01/15 09:00:00,1.428740203717835,True
2017/01/15 11:00:00,1.2971801117296107,True
2017/01/15 13:00:00,0.5367046154395072,False
2017/01/15 15:00:00,0.916608182947273,False
2017/01/15 17:00:00,1.4865369090192972,True
2017/01/15 19:00:00,1.6176022823806024,True
2017/01/15 21:00:00,1.706067790354279,True
2017/01/15 23:00:00,1.404144252693808,True
