Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.16141006394433707,False
2017/01/15 03:00:00,0.23911339792878614,False
2017/01/15 05:00:00,0.32159981312876607,False
2017/01/15 07:00:00,0.42795062531214234,False
2017/01/15 09:00:00,0.454199908937234,False
2017/01/15 11:00:00,0.39779760641166706,False
2017/01/15 13:00:00,0.16253554506658924,False
2017/01/15 15:00:00,0.2678115881112322,False
2017/01/15 17:00:00,0.4775603907107517,False
2017/01/15 19:00:00,0.5372380847963267,False
2017/01/15 21:00:00,0.5777984086703167,False
2017/01/15 23:00:00,0.44082627935518587,False
