Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.09735393224462026,False
2017/01/15 03:00:00,0.08648464438892144,False
2017/01/15 05:00:00,0.15930345469528182,False
2017/01/15 07:00:00,0.2299317952968843,False
2017/01/15 09:00:00,0.24321863262916346,False
2017/01/15 11:00:00,0.23547684893114232,False
2017/01/15 13:00:00,0.09226244076161484,False
2017/01/15 15:00:00,0.1053005510515544,False
2017/01/15 17:00:00,0.20469206110620525,False
2017/01/15 19:00:00,0.23128447397132176,False
2017/01/15 21:00:00,0.2969909316033254,False
2017/01/15 23:00:00,0.24621093263434315,False
