Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.33231666949670824,False
2017/01/15 03:00:00,0.3544539119917623,False
2017/01/15 05:00:00,0.2786893176297592,False
2017/01/15 07:00:00,0.28079605890797743,False
2017/01/15 09:00:00,0.36284748837641984,False
2017/01/15 11:00:00,0.35424873878819985,False
2017/01/15 13:00:00,0.39736973489366967,False
2017/01/15 15:00:00,0.5550748351767008,False
2017/01/15 17:00:00,1.0231808061147325,True
2017/01/15 19:00:00,1.019652915387455,True
2017/01/15 21:00:00,0.6868765598988682,False
2017/01/15 23:00:00,0.4109531661486347,False
