Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.042471713886236044,False
2017/01/15 03:00:00,0.04258073812826131,False
2017/01/15 05:00:00,0.04415989368618599,False
2017/01/15 07:00:00,0.0456154774281867,False
2017/01/15 09:00:00,0.033532597604430045,False
2017/01/15 11:00:00,0.0328836086924886,False
2017/01/15 13:00:00,0.034399978416302046,False
2017/01/15 15:00:00,0.03452017091482894,False
2017/01/15 17:00:00,0.06783217145765578,False
2017/01/15 19:00:00,0.06865732170546876,False
2017/01/15 21:00:00,0.0473564155239052,False
2017/01/15 23:00:00,0.04642432179689595,False
