Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.11148715631914854,False
2017/01/15 03:00:00,0.3277347221787854,False
2017/01/15 05:00:00,0.6766710716635244,False
2017/01/15 07:00:00,0.834782937502554,False
2017/01/15 09:00:00,0.9190308490006284,False
2017/01/15 11:00:00,0.7885562155072834,False
2017/01/15 13:00:00,0.1116290451031406,False
2017/01/15 15:00:00,0.3320851628060226,False
2017/01/15 17:00:00,0.7603995945537734,False
2017/01/15 19:00:00,0.8328665462935259,False
2017/01/15 21:00:00,0.9435233447948791,False
2017/01/15 23:00:00,0.8399079150619008,False
