Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.3145498981125484,False
2017/01/15 03:00:00,0.42348688316756394,False
2017/01/15 05:00:00,0.44576997199519286,False
2017/01/15 07:00:00,0.46791646230993716,False
2017/01/15 09:00:00,0.4882697338786101,False
2017/01/15 11:00:00,0.47599374891119767,False
2017/01/15 13:00:00,0.33363383503451466,False
2017/01/15 15:00:00,0.46187843594854555,False
2017/01/15 17:00:00,0.5689618413244365,False
2017/01/15 19:00:00,0.5779230433730198,False
2017/01/15 21:00:00,0.5420863294162002,False
2017/01/15 23:00:00,0.49508596386757747,False
