Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.5243595702653162,False
2017/01/15 03:00:00,1.5876592736857815,True
2017/01/15 05:00:00,3.004114741073415,True
2017/01/15 07:00:00,3.780746259686927,True
2017/01/15 09:00:00,4.093695062966984,True
2017/01/15 11:00:00,3.5710398983549463,True
2017/01/15 13:00:00,0.5255101225138737,False
2017/01/15 15:00:00,1.6010729790035425,True
2017/01/15 17:00:00,3.480904398279647,True
2017/01/15 19:00:00,3.8335474653248913,True
2017/01/15 21:00:00,4.2535325124856715,True
2017/01/15 23:00:00,3.7614184216232185,True
