Datetime,p.u. loading,overloaded
2017/01/15 01:00:00,0.22979946522821823,False
2017/01/15 03:00:00,0.3693525567687647,False
2017/01/15 05:00:00,0.5002949253780921,False
2017/01/15 07:00:00,0.6820759775298323,False
2017/01/15 09:00:00,0.7394196656833201,False
2017/01/15 11:00:00,0.6604651952390324,False
2017/01/15 13:00:00,0.23836956299945097,False
2017/01/15 15:00:00,0.38349791031623676,False
2017/01/15 17:00:00,0.6282903536371204,False
2017/01/15 19:00:00,0.7266899299564102,False
2017/01/15 21:00:00,0.7966946595278893,False
2017/01/15 23:00:00,0.6756279561313123,False
