Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9675480539842511,False,False
2017/01/15 03:00:00,0.9467424289889372,False,True
2017/01/15 05:00:00,0.9250069350760087,False,True
2017/01/15 07:00:00,0.899464010414011,False,True
2017/01/15 09:00:00,0.8912293782948654,False,True
2017/01/15 11:00:00,0.9031841067664726,False,True
2017/01/15 13:00:00,0.9665327879245499,False,False
2017/01/15 15:00:00,0.9441536452003696,False,True
2017/01/15 17:00:00,0.9050404749136214,False,True
2017/01/15 19:00:00,0.8914268381473963,False,True
2017/01/15 21:00:00,0.8809503037648758,False,True
2017/01/15 23:00:00,0.8996120501419149,False,True
