Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9938116070944538,False,False
2017/01/15 03:00:00,0.9909388125918364,False,False
2017/01/15 05:00:00,0.9879599251237119,False,False
2017/01/15 07:00:00,0.9841016159140933,False,False
2017/01/15 09:00:00,0.9826161512430157,False,False
2017/01/15 11:00:00,0.9846702767276777,False,False
2017/01/15 13:00:00,0.9935051700537118,False,False
2017/01/15 15:00:00,0.9895113058691379,False,False
2017/01/15 17:00:00,0.9805471999343648,False,False
2017/01/15 19:00:00,0.9783733635692945,False,False
2017/01/15 21:00:00,0.9774249191480299,False,False
2017/01/15 23:00:00,0.9828534322165347,False,False
