Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9925116384397841,False,False
2017/01/15 03:00:00,0.9855381310047168,False,False
2017/01/15 05:00:00,0.9758464457894935,False,False
2017/01/15 07:00:00,0.9677312857687671,False,False
2017/01/15 09:00:00,0.9648509046880825,False,False
2017/01/15 11:00:00,0.9699493723910947,False,False
2017/01/15 13:00:00,0.9924451509841085,False,False
2017/01/15 15:00:00,0.9843376341945979,False,False
2017/01/15 17:00:00,0.9671156338360513,False,False
2017/01/15 19:00:00,0.962797927711438,False,False
2017/01/15 21:00:00,0.9591449859898437,False,False
2017/01/15 23:00:00,0.9670648689570142,False,False
