Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9676745036475717,False,False
2017/01/15 03:00:00,0.9154128458394908,False,True
2017/01/15 05:00:00,0.8524917037339113,False,True
2017/01/15 07:00:00,0.8130489434508117,False,True
2017/01/15 09:00:00,0.7975623185589259,False,True
2017/01/15 11:00:00,0.8234424756839641,False,True
2017/01/15 13:00:00,0.9672072715592528,False,False
2017/01/15 15:00:00,0.9129331126210793,False,True
2017/01/15 17:00:00,0.8227602768508921,False,True
2017/01/15 19:00:00,0.8045246854274447,False,True
2017/01/15 21:00:00,0.7846368397889258,False,True
2017/01/15 23:00:00,0.8129194471735705,False,True
