Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9295432271032961,False,True
2017/01/15 03:00:00,0.7768118117008497,False,True
2017/01/15 05:00:00,0.6780708627244932,False,True
2017/01/15 07:00:00,0.5962906173605487,False,True
2017/01/15 09:00:00,0.5702789776760611,False,True
2017/01/15 11:00:00,0.6205076204425608,False,True
2017/01/15 13:00:00,0.9291522654561822,False,True
2017/01/15 15:00:00,0.7734466110891693,False,True
2017/01/15 17:00:00,0.6237332753281029,False,True
2017/01/15 19:00:00,0.5859882689925396,False,True
2017/01/15 21:00:00,0.5531871077976712,False,True
2017/01/15 23:00:00,0.6027229947773576,False,True
