Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9647444604438573,False,False
2017/01/15 03:00:00,0.9067527764076951,False,True
2017/01/15 05:00:00,0.8359611974989427,False,True
2017/01/15 07:00:00,0.792318984197502,False,True
2017/01/15 09:00:00,0.7753749786026018,False,True
2017/01/15 11:00:00,0.803922098008732,False,True
2017/01/15 13:00:00,0.9642735532518367,False,False
2017/01/15 15:00:00,0.9041995233366762,False,True
2017/01/15 17:00:00,0.8036180797772874,False,True
2017/01/15 19:00:00,0.7835592806419198,False,True
2017/01/15 21:00:00,0.761658756878819,False,True
2017/01/15 23:00:00,0.7924060011849914,False,True
