Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9921629636993962,False,False
2017/01/15 03:00:00,0.9844441751867291,False,False
2017/01/15 05:00:00,0.9735478453894583,False,False
2017/01/15 07:00:00,0.9646184293234089,False,False
2017/01/15 09:00:00,0.9614071831908765,False,False
2017/01/15 11:00:00,0.9670809243360572,False,False
2017/01/15 13:00:00,0.9920962519153008,False,False
2017/01/15 15:00:00,0.9832297881819573,False,False
2017/01/15 17:00:00,0.9642953207009896,False,False
2017/01/15 19:00:00,0.9595885641553518,False,False
2017/01/15 21:00:00,0.955468470860661,False,False
2017/01/15 23:00:00,0.9639832072855837,False,False
