Datetime,p.u. voltage,overvoltage,undervoltage
2019/01/01 01:00:00,1.0001483067230914,False,False
2019/01/01 02:00:00,1.0001483067230914,False,False
2019/01/01 03:00:00,1.0001483067230914,False,False
2019/01/01 04:00:00,1.0001483067230914,False,False
2019/01/01 05:00:00,1.0001483067230914,False,False
2019/01/01 06:00:00,1.0001483067230914,False,False
2019/01/01 07:00:00,1.0001483067230914,False,False
2019/01/01 08:00:00,1.0001483067230914,False,False
2019/01/01 09:00:00,1.0001354636474746,False,False
2019/01/01 10:00:00,1.0001129515781482,False,False
