Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9767700501898317,False,False
2017/01/15 03:00:00,0.9775351427722018,False,False
2017/01/15 05:00:00,0.9596346419205073,False,False
2017/01/15 07:00:00,0.9319010534402427,False,True
2017/01/15 09:00:00,0.9341523932667593,False,True
2017/01/15 11:00:00,0.9447110291792695,False,True
2017/01/15 13:00:00,0.9772750903277959,False,False
2017/01/15 15:00:00,0.9728705720363456,False,False
2017/01/15 17:00:00,0.94298131011062,False,True
2017/01/15 19:00:00,0.9295648146569805,False,True
2017/01/15 21:00:00,0.9163963886138821,False,True
2017/01/15 23:00:00,0.9427097395867748,False,True
