Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9959055754299707,False,False
2017/01/15 03:00:00,0.9933457456423237,False,False
2017/01/15 05:00:00,0.9906836492419689,False,False
2017/01/15 07:00:00,0.9874744732988541,False,False
2017/01/15 09:00:00,0.9864791208196461,False,False
2017/01/15 11:00:00,0.988197808968652,False,False
2017/01/15 13:00:00,0.9957840055317715,False,False
2017/01/15 15:00:00,0.9924627165508673,False,False
2017/01/15 17:00:00,0.9856906663007873,False,False
2017/01/15 19:00:00,0.9836554520642627,False,False
2017/01/15 21:00:00,0.9832620040538721,False,False
2017/01/15 23:00:00,0.9867234524651961,False,False
