Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.6964360629186797,False,True
2017/01/15 03:00:00,0.4420042846145198,False,True
2017/01/15 05:00:00,0.3381821304899344,False,True
2017/01/15 07:00:00,0.26799816439218227,False,True
2017/01/15 09:00:00,0.2491688691146356,False,True
2017/01/15 11:00:00,0.28606787143396817,False,True
2017/01/15 13:00:00,0.6786312060256627,False,True
2017/01/15 15:00:00,0.42302787187683155,False,True
2017/01/15 17:00:00,0.2496599036682673,False,True
2017/01/15 19:00:00,0.2164806920010401,False,True
2017/01/15 21:00:00,0.22337158198513388,False,True
2017/01/15 23:00:00,0.25389503824346626,False,True
