Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9964077513527617,False,False
2017/01/15 03:00:00,0.994478596121645,False,False
2017/01/15 05:00:00,0.9922496672614173,False,False
2017/01/15 07:00:00,0.9895848189138925,False,False
2017/01/15 09:00:00,0.9887852462204677,False,False
2017/01/15 11:00:00,0.9901236260328202,False,False
2017/01/15 13:00:00,0.9963425256370401,False,False
2017/01/15 15:00:00,0.9937388383271859,False,False
2017/01/15 17:00:00,0.9882585978560318,False,False
2017/01/15 19:00:00,0.9866498776958038,False,False
2017/01/15 21:00:00,0.9859990325086265,False,False
2017/01/15 23:00:00,0.9889622485031019,False,False
