Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9710582661989289,False,False
2017/01/15 03:00:00,0.9716871020367579,False,False
2017/01/15 05:00:00,0.9527811323241887,False,False
2017/01/15 07:00:00,0.9464144390720087,False,True
2017/01/15 09:00:00,0.9363207810758946,False,True
2017/01/15 11:00:00,0.9291145345128319,False,True
2017/01/15 13:00:00,0.9728418627727816,False,False
2017/01/15 15:00:00,0.9665259455644142,False,False
2017/01/15 17:00:00,0.9437469191913888,False,True
2017/01/15 19:00:00,0.9441892887439485,False,True
2017/01/15 21:00:00,0.9256617316054431,False,True
2017/01/15 23:00:00,0.9244719267560303,False,True
