Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.9172442068826876,False,True
2017/01/15 03:00:00,0.9146969159903607,False,True
2017/01/15 05:00:00,0.9089417940050221,False,True
2017/01/15 07:00:00,0.9041237788899364,False,True
2017/01/15 09:00:00,0.9177759042455432,False,True
2017/01/15 11:00:00,0.9207714451789225,False,True
2017/01/15 13:00:00,0.9239600141785616,False,True
2017/01/15 15:00:00,0.9065083838410822,False,True
2017/01/15 17:00:00,0.8463477651617026,False,True
2017/01/15 19:00:00,0.8441274476072523,False,True
2017/01/15 21:00:00,0.8597157551513765,False,True
2017/01/15 23:00:00,0.8937822727074453,False,True
