Datetime,p.u. voltage,overvoltage,undervoltage
2017/01/15 01:00:00,0.939200395717794,False,True
2017/01/15 03:00:00,0.9365716155740355,False,True
2017/01/15 05:00:00,0.9310874023872868,False,True
2017/01/15 07:00:00,0.9269221616266975,False,True
2017/01/15 09:00:00,0.9320797619560279,False,True
2017/01/15 11:00:00,0.9351036671456562,False,True
2017/01/15 13:00:00,0.9387240826068362,False,True
2017/01/15 15:00:00,0.9146829175307145,False,True
2017/01/15 17:00:00,0.8678431698860001,False,True
2017/01/15 19:00:00,0.8659547005936469,False,True
2017/01/15 21:00:00,0.864605747224591,False,True
2017/01/15 23:00:00,0.9127861432238026,False,True
