Time,BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Tot Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Tot Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Tot Cool Cap [W]
01:00:00,3.385718E+00,9.486606E+04,3.385718E+00,3.177020E+04,7.397297E+04,3.385718E+00,1.033715E+05,3.385718E+00,2.326478E+04,7.708205E+04,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
02:00:00,3.385718E+00,9.613167E+04,3.385718E+00,3.050460E+04,7.267611E+04,3.385718E+00,1.046371E+05,3.385718E+00,2.199918E+04,7.282227E+04,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
03:00:00,3.385718E+00,9.708087E+04,3.385718E+00,2.955539E+04,7.170352E+04,3.385718E+00,1.055863E+05,3.385718E+00,2.104997E+04,6.966961E+04,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
04:00:00,3.385718E+00,9.803008E+04,3.385718E+00,2.860619E+04,7.073087E+04,3.385718E+00,1.065355E+05,3.385718E+00,2.010077E+04,6.655253E+04,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
05:00:00,3.385718E+00,9.866288E+04,3.385718E+00,2.797338E+04,7.008249E+04,3.385718E+00,1.071683E+05,3.385718E+00,1.946796E+04,6.449397E+04,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
06:00:00,3.385718E+00,9.803008E+04,3.385718E+00,2.860619E+04,7.073087E+04,3.385718E+00,1.065355E+05,3.385718E+00,2.010077E+04,6.655253E+04,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
07:00:00,3.385718E+00,9.581526E+04,8.317675E+00,8.927100E+04,1.985022E+05,3.385718E+00,1.043207E+05,8.142231E+00,7.867544E+04,1.974065E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
08:00:00,3.385718E+00,9.043644E+04,1.022535E+01,1.132099E+05,2.156407E+05,3.385718E+00,9.894186E+04,1.007130E+01,1.029692E+05,2.281172E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
09:00:00,3.385718E+00,8.442481E+04,1.015867E+01,1.183818E+05,1.876681E+05,3.385718E+00,9.293023E+04,1.001630E+01,1.082722E+05,2.124975E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
10:00:00,3.385718E+00,7.904598E+04,9.883775E+00,1.207179E+05,1.957445E+05,3.385718E+00,8.755140E+04,9.742795E+00,1.106250E+05,2.210795E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
11:00:00,3.385718E+00,7.429995E+04,9.787017E+00,1.243755E+05,2.034384E+05,3.385718E+00,8.280537E+04,9.648109E+00,1.143049E+05,2.290356E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
12:00:00,3.385718E+00,7.113594E+04,9.571176E+00,1.250982E+05,2.021711E+05,3.385718E+00,7.964136E+04,9.434791E+00,1.150551E+05,2.277247E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
13:00:00,3.385718E+00,6.860472E+04,9.496460E+00,1.267884E+05,2.034846E+05,3.385718E+00,7.711014E+04,9.361011E+00,1.167556E+05,2.290130E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
14:00:00,3.385718E+00,6.702271E+04,9.585369E+00,1.293705E+05,2.070542E+05,3.385718E+00,7.552814E+04,9.449866E+00,1.193372E+05,2.326093E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
15:00:00,3.385718E+00,6.702271E+04,9.685612E+00,1.304958E+05,2.085867E+05,3.385718E+00,7.552814E+04,9.550476E+00,1.204666E+05,2.341660E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
16:00:00,3.385718E+00,6.892112E+04,9.602115E+00,1.276569E+05,2.048446E+05,3.385718E+00,7.742655E+04,9.467986E+00,1.176389E+05,2.304110E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
17:00:00,3.385718E+00,7.145234E+04,9.538003E+00,1.244063E+05,2.013481E+05,3.385718E+00,7.995776E+04,9.404702E+00,1.143977E+05,2.269099E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
18:00:00,3.385718E+00,7.461635E+04,9.503720E+00,1.208570E+05,1.978189E+05,3.385718E+00,8.312177E+04,9.371492E+00,1.108606E+05,2.233890E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
19:00:00,3.385718E+00,7.936238E+04,9.175921E+00,1.124223E+05,1.875802E+05,3.385718E+00,8.786780E+04,9.046173E+00,1.024539E+05,2.131236E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
20:00:00,3.385718E+00,8.284280E+04,8.613361E+00,1.026145E+05,1.753684E+05,3.385718E+00,9.134822E+04,8.488336E+00,9.269958E+04,2.008936E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
21:00:00,3.385718E+00,8.569041E+04,8.321540E+00,9.648545E+04,1.691788E+05,3.385718E+00,9.419583E+04,8.199488E+00,8.660407E+04,1.946651E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
22:00:00,3.385718E+00,8.853803E+04,8.175115E+00,9.198692E+04,1.649184E+05,3.385718E+00,9.704345E+04,8.053749E+00,8.211324E+04,1.827083E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
23:00:00,3.385718E+00,9.075284E+04,8.065103E+00,8.853050E+04,1.612690E+05,3.385718E+00,9.925826E+04,7.944221E+00,7.866222E+04,1.732290E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
24:00:00,3.385718E+00,9.296765E+04,7.970064E+00,8.524417E+04,1.576767E+05,3.385718E+00,1.014731E+05,7.849897E+00,7.538413E+04,1.640170E+05,3.385718E+00,2.255638E+05,3.385718E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,3.385718E+00,1.022535E+01,2.255638E+05,1.304958E+05
NonCoinc Peak,3.385718E+00,1.022535E+01,2.255638E+05,1.304958E+05
