Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
01:00:00,8.850914E+00,0.000000E+00,8.850914E+00,8.305338E+04,1.933795E+05,8.850914E+00,0.000000E+00,8.850914E+00,6.081858E+04,2.015072E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.419299E+02,1.706074E+06,2.988533E+06,4.571445E+01,0.000000E+00,1.414301E+02,1.584593E+06,3.024916E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,7.341052E+01,6.888545E+05,1.603912E+06,7.341052E+01,0.000000E+00,7.341052E+01,5.044365E+05,1.671324E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,8.305338E+04,1.933795E+05,8.850914E+00,0.000000E+00,8.850914E+00,6.081858E+04,2.015072E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
02:00:00,8.850914E+00,0.000000E+00,8.850914E+00,7.974484E+04,1.899892E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.751005E+04,1.903713E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,6.227740E+01,6.906176E+05,1.478028E+06,4.571445E+01,0.000000E+00,6.197063E+01,5.705933E+05,1.472145E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,7.341052E+01,6.614131E+05,1.575793E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.769951E+05,1.578962E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.974484E+04,1.899892E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.751005E+04,1.903713E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
03:00:00,8.850914E+00,0.000000E+00,8.850914E+00,7.726344E+04,1.874467E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.502864E+04,1.821297E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.464512E+01,8.990597E+05,1.915799E+06,4.571445E+01,0.000000E+00,7.427660E+01,7.778482E+05,1.879097E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,7.341052E+01,6.408320E+05,1.554705E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.564140E+05,1.510605E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,9.804863E+00,9.060792E+04,2.067295E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.502864E+04,1.821297E+05,9.267638E+00,2.574363E+05,8.850914E+00,0.000000E+00,0.000000E+00
04:00:00,8.850914E+00,0.000000E+00,8.850914E+00,7.478203E+04,1.849040E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.254724E+04,1.739810E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.736706E+01,9.319680E+05,2.029919E+06,4.571445E+01,0.000000E+00,7.700386E+01,8.108588E+05,1.964258E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,7.341052E+01,6.202510E+05,1.533615E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.358330E+05,1.443019E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.054487E+01,9.847332E+04,2.189057E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.254724E+04,1.739810E+05,1.073530E+01,2.532862E+05,8.850914E+00,0.000000E+00,0.000000E+00
05:00:00,8.850914E+00,0.000000E+00,8.850914E+00,7.312776E+04,1.832090E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.089297E+04,1.685995E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,8.221304E+01,1.006618E+06,2.161548E+06,4.571445E+01,0.000000E+00,8.184134E+01,8.853678E+05,2.076991E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,7.341052E+01,6.065303E+05,1.519557E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.221123E+05,1.398384E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.120824E+01,1.060962E+05,2.301123E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.089297E+04,1.685995E+05,1.185084E+01,2.501397E+05,8.850914E+00,0.000000E+00,0.000000E+00
06:00:00,8.850914E+00,0.000000E+00,1.051180E+01,9.652231E+04,2.173933E+05,8.850914E+00,0.000000E+00,9.474483E+00,6.070629E+04,1.877922E+05,1.386329E+01,2.359100E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.195432E+02,1.533821E+06,2.939015E+06,4.571445E+01,0.000000E+00,1.190996E+02,1.412070E+06,2.874937E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,8.789825E+01,8.201862E+05,2.040524E+06,7.341052E+01,0.000000E+00,8.616554E+01,6.118344E+05,1.895482E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.349526E+01,2.666901E+05,4.450645E+05,8.850914E+00,0.000000E+00,2.052500E+01,2.055198E+05,3.971730E+05,2.605733E+01,1.808519E+05,8.850914E+00,0.000000E+00,0.000000E+00
07:00:00,8.850914E+00,0.000000E+00,2.062831E+01,2.269983E+05,4.056627E+05,8.850914E+00,0.000000E+00,1.873325E+01,1.811744E+05,3.935759E+05,2.641272E+01,1.450241E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.678807E+02,2.108777E+06,3.666170E+06,4.571445E+01,0.000000E+00,1.673463E+02,1.986465E+06,3.671756E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.615795E+02,1.713722E+06,3.555488E+06,7.341052E+01,0.000000E+00,1.599067E+02,1.509286E+06,3.555785E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.941854E+01,4.608714E+05,6.968876E+05,8.850914E+00,0.000000E+00,3.632487E+01,4.000900E+05,6.776299E+05,4.157939E+01,4.728397E+04,8.850914E+00,0.000000E+00,0.000000E+00
08:00:00,8.850914E+00,0.000000E+00,3.404175E+01,3.886472E+05,6.217937E+05,8.850914E+00,0.000000E+00,3.176189E+01,3.397033E+05,6.584630E+05,3.660265E+01,3.863832E+04,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.651479E+02,2.082650E+06,3.473599E+06,4.571445E+01,0.000000E+00,1.646224E+02,1.960751E+06,3.658020E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.622186E+02,1.791892E+06,3.317740E+06,7.341052E+01,0.000000E+00,1.606733E+02,1.589838E+06,3.604251E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.658564E+01,6.527133E+05,9.288889E+05,8.850914E+00,0.000000E+00,5.325325E+01,5.912903E+05,9.607934E+05,5.314988E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
09:00:00,8.850914E+00,0.000000E+00,3.275244E+01,3.798201E+05,5.780029E+05,8.850914E+00,0.000000E+00,3.059212E+01,3.331898E+05,6.431103E+05,2.949734E+01,8.812838E+04,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.605972E+02,2.093511E+06,3.396057E+06,4.571445E+01,0.000000E+00,1.600775E+02,1.971756E+06,3.752492E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.574910E+02,1.861886E+06,3.226597E+06,7.341052E+01,0.000000E+00,1.560024E+02,1.660673E+06,3.787452E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.453156E+01,6.255256E+05,8.625022E+05,8.850914E+00,0.000000E+00,5.122526E+01,5.659047E+05,9.320018E+05,4.500254E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
10:00:00,8.850914E+00,0.000000E+00,3.372680E+01,4.048036E+05,5.968235E+05,8.850914E+00,0.000000E+00,3.165132E+01,3.591370E+05,6.686440E+05,2.839413E+01,9.725914E+04,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.574164E+02,2.122876E+06,3.435786E+06,4.571445E+01,0.000000E+00,1.568979E+02,2.001141E+06,3.793603E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.544096E+02,1.943204E+06,3.337969E+06,7.341052E+01,0.000000E+00,1.529552E+02,1.742394E+06,3.901131E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.531415E+01,6.481627E+05,8.818465E+05,8.850914E+00,0.000000E+00,5.210162E+01,5.896228E+05,9.691788E+05,4.294316E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
