Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,1.858669E+04,1.977054E+04,6.284601E-01,1.126008E+00
02:00:00,1.858669E+04,3.406339E+04,6.284601E-01,1.939058E+00
03:00:00,1.858669E+04,2.813726E+04,6.284601E-01,1.606792E+00
04:00:00,1.858669E+04,3.129928E+04,6.284601E-01,1.791116E+00
05:00:00,1.858669E+04,3.241923E+04,6.284601E-01,1.857203E+00
06:00:00,1.858669E+04,6.026058E+04,6.284601E-01,4.232518E+00
07:00:00,1.858669E+04,9.662742E+04,6.284601E-01,8.017287E+00
08:00:00,1.858669E+04,9.091060E+04,6.284601E-01,7.949265E+00
09:00:00,1.858669E+04,9.015820E+04,6.284601E-01,7.891020E+00
10:00:00,1.858669E+04,8.948653E+04,6.284601E-01,7.833579E+00
11:00:00,1.858669E+04,8.918421E+04,6.284601E-01,7.808353E+00
12:00:00,1.858669E+04,8.746088E+04,6.284601E-01,7.658328E+00
13:00:00,1.858669E+04,8.716487E+04,6.284601E-01,7.632391E+00
14:00:00,1.858669E+04,8.856449E+04,6.284601E-01,7.755141E+00
15:00:00,1.858669E+04,9.002349E+04,6.284601E-01,7.883310E+00
16:00:00,1.858669E+04,8.949003E+04,6.284601E-01,7.836729E+00
17:00:00,1.858669E+04,8.912813E+04,6.284601E-01,7.804688E+00
18:00:00,1.858669E+04,8.904956E+04,6.284601E-01,7.797673E+00
19:00:00,1.858669E+04,8.586566E+04,6.284601E-01,7.518896E+00
20:00:00,1.858669E+04,8.020038E+04,6.284601E-01,7.022417E+00
21:00:00,1.858669E+04,7.742596E+04,6.284601E-01,6.779092E+00
22:00:00,1.858669E+04,7.616829E+04,6.284601E-01,6.669488E+00
23:00:00,1.858669E+04,7.527875E+04,6.284601E-01,6.592247E+00
24:00:00,1.858669E+04,7.452671E+04,6.284601E-01,6.526794E+00
Peak,1.858669E+04,9.662742E+04,6.284601E-01,8.017287E+00

Peak Vol Flow (m3/s),,,5.353493E-01,6.829469E+00
